source,catalog_product_name,catalog_brand,candidate_code,issuing_agency,name_in_db,company_in_db,detail_or_class,extra_id,manufacturer_srn,status,detail_uuid,query_url,found_on
openFDA-US,Dexcom G7 Sensor,Dexcom,00386270004550,GS1,Dexcom G7 GSS (1),"Dexcom, Inc.",G7 GSS US (1pk) -161 (Government Payor),STP-AT-018,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Dexcom%20G7%22&limit=10,2026-06-18
openFDA-US,Dexcom G7 Sensor,Dexcom,00386270004574,GS1,Dexcom G7 15 Day Continuous Glucose Monitoring (CGM) System,"Dexcom, Inc.",G7 GSS 15-day Sensor,9510,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Dexcom%20G7%22&limit=10,2026-06-18
openFDA-US,Dexcom G7 Sensor,Dexcom,00386270004734,GS1,Dexcom G7 15 Day Continuous Glucose Monitoring (CGM) System,"Dexcom, Inc.",G7 15 Day US Retail Gov Sensor 1pk,STP-FT-010,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Dexcom%20G7%22&limit=10,2026-06-18
openFDA-US,Dexcom G7 Sensor,Dexcom,00386270002839,GS1,Dexcom G7 GSS,"Dexcom, Inc.",G7 US Retail Sensor/Transmitter 1-pack,STP-AT-012,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Dexcom%20G7%22&limit=10,2026-06-18
openFDA-US,Dexcom G7 Sensor,Dexcom,00386270005175,GS1,Dexcom G7 Wear OS Watch App,"Dexcom, Inc.",G7 Wear OS Watch App,SW14502,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Dexcom%20G7%22&limit=10,2026-06-18
openFDA-US,Dexcom G7 Sensor,Dexcom,00386270003935,GS1,Dexcom G7 GSS (161),"Dexcom, Inc.",G7 GSS AR Patch,9500-161,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Dexcom%20G7%22&limit=10,2026-06-18
openFDA-US,Dexcom G7 Sensor,Dexcom,00386270004765,GS1,Dexcom G7 15 Day Continuous Glucose Monitoring (CGM) System,"Dexcom, Inc.",G7 15 Day US Retail Sensor 1pk,STP-FT-012,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Dexcom%20G7%22&limit=10,2026-06-18
openFDA-US,Dexcom G7 Sensor,Dexcom,00386270003676,GS1,Dexcom G7 Sample Pack (160),"Dexcom, Inc.","G7, Sample 1-Pack Sensor Unit, US",STE-AT-030,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Dexcom%20G7%22&limit=10,2026-06-18
openFDA-US,Dexcom G7 Sensor,Dexcom,00386270002808,GS1,Dexcom G7 GSS,"Dexcom, Inc.",G7 GSS Firmware .109,9500-151,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Dexcom%20G7%22&limit=10,2026-06-18
openFDA-US,Dexcom G7 Sensor,Dexcom,00386270003294,GS1,Dexcom G7 Sample Pack,"Dexcom, Inc.","G7, Sample 1-Pack Sensor Unit, US",STE-AT-030,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Dexcom%20G7%22&limit=10,2026-06-18
openFDA-US,Dexcom G6 Sensor,Dexcom,00386270000590,GS1,Dexcom G6 Receiver Kit,"Dexcom, Inc.",G6 Receiver Kit,STK-OR-001,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Dexcom%20G6%22&limit=10,2026-06-18
openFDA-US,Dexcom G6 Sensor,Dexcom,00386270000583,GS1,Dexcom G6 Receiver,"Dexcom, Inc.",G6 Receiver,MT24078,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Dexcom%20G6%22&limit=10,2026-06-18
openFDA-US,Dexcom G6 Sensor,Dexcom,00386270000811,GS1,Dexcom G6 Android,"Dexcom, Inc.",G6 Android,SW11678,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Dexcom%20G6%22&limit=10,2026-06-18
openFDA-US,Dexcom G6 Sensor,Dexcom,00386270000385,GS1,Dexcom G6 Transmitter,"Dexcom, Inc.",G6 Transmitter,9445-02,,Not in Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Dexcom%20G6%22&limit=10,2026-06-18
openFDA-US,Dexcom G6 Sensor,Dexcom,00386270000804,GS1,Dexcom G6 iOS,"Dexcom, Inc.",G6 iOS,SW11677,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Dexcom%20G6%22&limit=10,2026-06-18
openFDA-US,Dexcom G6 Sensor,Dexcom,00386270003225,GS1,Dexcom G6 Receiver,"Dexcom, Inc.","G6 Receiver Kit, Retail - US Falcon",STK-FR-001,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Dexcom%20G6%22&limit=10,2026-06-18
openFDA-US,Dexcom G6 Sensor,Dexcom,00386270001627,GS1,Dexcom G6 Transmitter,"Dexcom, Inc.",G6 Nuevo Transmitter,9445-24,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Dexcom%20G6%22&limit=10,2026-06-18
openFDA-US,Dexcom G6 Sensor,Dexcom,00386270003232,GS1,Dexcom G6 Receiver,"Dexcom, Inc.",G6 Falcon Receiver US Medicare,STK-FM-001,,In Commercial Distribution,,https://api.fda.gov/device/udi.json?search=brand_name%3A%22Dexcom%20G6%22&limit=10,2026-06-18
